DATE,START,END,DURATION,ID,TOPIC,BOOTCAMP,TIMEZONE
07/12/2023,2023-07-12 12:00:00,2023-07-12 13:00:00,60.0,269,FLASK,DATA,EASTERN
07/12/2023,2023-07-12 13:00:00,2023-07-12 14:00:00,60.0,232,FLASK,DATA,EASTERN
07/12/2023,2023-07-12 14:00:00,2023-07-12 15:43:00,103.0,44,ML_DEEP_LEARNING,DATA,EASTERN
07/13/2023,2023-07-13 10:00:00,2023-07-13 11:00:00,60.0,214,SQL,DATA,CENTRAL
07/13/2023,2023-07-13 11:00:00,2023-07-13 12:00:00,60.0,271,AWS_DOCKER_DEPLOY,DATA,CENTRAL
07/13/2023,2023-07-13 12:00:00,2023-07-13 13:00:00,60.0,252,PYTHON_PANDAS_MATPLOTLIB,DATA,EASTERN
07/13/2023,2023-07-13 13:00:00,2023-07-13 14:00:00,60.0,228,STATISTICS,DATA,PACIFIC
07/15/2023,2023-07-15 10:30:00,2023-07-15 11:50:00,80.0,157,GEOJSON,DATA,MOUNTAIN
07/15/2023,2023-07-15 13:00:00,2023-07-15 14:00:00,60.0,204,ETL,DATA,MOUNTAIN
07/15/2023,2023-07-15 14:00:00,2023-07-15 15:00:00,60.0,74,NODE_EXPRESS,FULL_STACK,EASTERN
07/15/2023,2023-07-15 17:00:00,2023-07-15 18:20:00,80.0,186,APIS,DATA,EASTERN
07/17/2023,2023-07-17 10:00:00,2023-07-17 11:00:00,60.0,269,CONSULTING,DATA,EASTERN
07/17/2023,2023-07-17 11:00:00,2023-07-17 12:00:00,60.0,229,COMPUTER_SCIENCE,FULL_STACK,PACIFIC
07/17/2023,2023-07-17 12:00:00,2023-07-17 13:00:00,60.0,89,ML_UNSUPERVISED,DATA,EASTERN
07/17/2023,2023-07-17 13:00:00,2023-07-17 14:00:00,60.0,140,PYTHON_PANDAS_MATPLOTLIB,DATA,CENTRAL
07/17/2023,2023-07-17 14:00:00,2023-07-17 15:00:00,60.0,133,TABLEAU,DATA,MOUNTAIN
07/19/2023,2023-07-19 10:00:00,2023-07-19 11:00:00,60.0,55,COMPUTER_SCIENCE,FULL_STACK,EASTERN
07/19/2023,2023-07-19 11:00:00,2023-07-19 12:00:00,60.0,232,ML_SUPERVISED,DATA,EASTERN
07/19/2023,2023-07-19 12:00:00,2023-07-19 13:00:00,60.0,295,PYTHON_PANDAS_MATPLOTLIB,DATA,EASTERN
07/19/2023,2023-07-19 13:00:00,2023-07-19 14:00:00,60.0,228,APIS,DATA,PACIFIC
07/19/2023,2023-07-19 14:00:00,2023-07-19 15:00:00,60.0,271,FLASK,DATA,CENTRAL
07/21/2023,2023-07-21 10:00:00,2023-07-21 11:00:00,60.0,204,ML_SUPERVISED,DATA,MOUNTAIN
07/21/2023,2023-07-21 11:00:00,2023-07-21 12:00:00,60.0,268,TABLEAU,DATA,EASTERN
07/21/2023,2023-07-21 12:00:00,2023-07-21 13:00:00,60.0,228,APIS,DATA,PACIFIC
07/21/2023,2023-07-21 13:00:00,2023-07-21 14:00:00,60.0,153,D3_PLOTLY_JS,DATA,EASTERN
07/21/2023,2023-07-21 14:00:00,2023-07-21 15:00:00,60.0,214,D3_PLOTLY_JS,DATA,CENTRAL
07/21/2023,2023-07-21 15:00:00,2023-07-21 16:00:00,60.0,186,APIS,DATA,EASTERN
07/24/2023,2023-07-24 10:00:00,2023-07-24 11:00:00,60.0,77,APIS,DATA,CENTRAL
07/24/2023,2023-07-24 11:00:00,2023-07-24 12:00:00,60.0,89,ML_DEEP_LEARNING,DATA,EASTERN
07/24/2023,2023-07-24 12:00:00,2023-07-24 13:00:00,60.0,140,PYTHON_PANDAS_MATPLOTLIB,DATA,CENTRAL
07/24/2023,2023-07-24 13:00:00,2023-07-24 14:00:00,60.0,217,ML_DEEP_LEARNING,DATA,MOUNTAIN
07/24/2023,2023-07-24 14:00:00,2023-07-24 15:00:00,60.0,228,APIS,DATA,PACIFIC
07/26/2023,2023-07-26 11:00:00,2023-07-26 13:00:00,120.0,225,PYTHON_PANDAS_MATPLOTLIB,DATA,EASTERN
07/26/2023,2023-07-26 13:00:00,2023-07-26 14:00:00,60.0,154,APIS,FULL_STACK,PACIFIC
07/26/2023,2023-07-26 14:00:00,2023-07-26 16:30:00,150.0,214,GEOJSON,DATA,CENTRAL
07/28/2023,2023-07-28 10:00:00,2023-07-28 11:00:00,60.0,228,CONSULTING,DATA,PACIFIC
07/28/2023,2023-07-28 11:00:00,2023-07-28 12:00:00,60.0,268,ML_UNSUPERVISED,DATA,EASTERN
07/28/2023,2023-07-28 12:00:00,2023-07-28 13:00:00,60.0,153,CONSULTING,DATA,EASTERN
07/28/2023,2023-07-28 13:00:00,2023-07-28 14:00:00,60.0,94,GEOJSON,DATA,EASTERN
07/28/2023,2023-07-28 14:00:00,2023-07-28 15:00:00,60.0,288,APIS,DATA,PACIFIC
07/28/2023,2023-07-28 15:00:00,2023-07-28 16:00:00,60.0,186,D3_PLOTLY_JS,DATA,EASTERN
08/02/2023,2023-08-02 10:00:00,2023-08-02 11:00:00,60.0,153,CONSULTING,DATA,EASTERN
08/02/2023,2023-08-02 11:00:00,2023-08-02 12:00:00,60.0,228,CONSULTING,DATA,PACIFIC
08/02/2023,2023-08-02 12:00:00,2023-08-02 13:00:00,60.0,204,ML_DEEP_LEARNING,DATA,MOUNTAIN
08/02/2023,2023-08-02 13:00:00,2023-08-02 14:00:00,60.0,140,PYTHON_PANDAS_MATPLOTLIB,DATA,CENTRAL
08/04/2023,2023-08-04 11:00:00,2023-08-04 12:00:00,60.0,268,ML_SUPERVISED,DATA,EASTERN
08/04/2023,2023-08-04 12:00:00,2023-08-04 13:00:00,60.0,154,COMPUTER_SCIENCE,FULL_STACK,PACIFIC
08/04/2023,2023-08-04 13:00:00,2023-08-04 14:00:00,60.0,94,CONSULTING,DATA,EASTERN
08/04/2023,2023-08-04 14:00:00,2023-08-04 15:00:00,60.0,214,CONSULTING,DATA,CENTRAL
08/04/2023,2023-08-04 15:00:00,2023-08-04 16:00:00,60.0,186,GEOJSON,DATA,EASTERN
08/05/2023,2023-08-05 11:00:00,2023-08-05 15:00:00,240.0,89,ML_DEEP_LEARNING,DATA,EASTERN
08/09/2023,2023-08-09 10:00:00,2023-08-09 11:00:00,60.0,269,ML_SUPERVISED,DATA,EASTERN
08/09/2023,2023-08-09 11:00:00,2023-08-09 12:00:00,60.0,276,TABLEAU,DATA,PACIFIC
08/09/2023,2023-08-09 12:00:00,2023-08-09 13:00:00,60.0,140,APIS,DATA,CENTRAL
08/09/2023,2023-08-09 13:00:00,2023-08-09 14:00:00,60.0,204,PYSPARK,DATA,MOUNTAIN
08/09/2023,2023-08-09 14:00:00,2023-08-09 15:30:00,90.0,228,SQL,DATA,PACIFIC
08/11/2023,2023-08-11 10:00:00,2023-08-11 11:00:00,60.0,228,SQL,DATA,PACIFIC
08/11/2023,2023-08-11 11:00:00,2023-08-11 12:00:00,60.0,268,ML_DEEP_LEARNING,DATA,EASTERN
08/11/2023,2023-08-11 12:00:00,2023-08-11 13:00:00,60.0,94,AWS_DOCKER_DEPLOY,DATA,EASTERN
08/11/2023,2023-08-11 13:00:00,2023-08-11 14:00:00,60.0,153,TABLEAU,DATA,EASTERN
08/11/2023,2023-08-11 14:00:00,2023-08-11 15:00:00,60.0,214,ML_UNSUPERVISED,DATA,CENTRAL
08/12/2023,2023-08-12 11:30:00,2023-08-12 12:30:00,60.0,129,GRAPHQL,FULL_STACK,CENTRAL
08/12/2023,2023-08-12 12:30:00,2023-08-12 13:40:00,70.0,154,COMPUTER_SCIENCE,FULL_STACK,PACIFIC
08/12/2023,2023-08-12 13:40:00,2023-08-12 15:00:00,80.0,129,GRAPHQL,FULL_STACK,CENTRAL
08/12/2023,2023-08-12 15:00:00,2023-08-12 16:00:00,60.0,228,SQL,DATA,PACIFIC
08/12/2023,2023-08-12 16:00:00,2023-08-12 20:00:00,240.0,129,GRAPHQL,FULL_STACK,CENTRAL
08/13/2023,2023-08-13 11:00:00,2023-08-13 12:00:00,60.0,89,ML_SUPERVISED,DATA,EASTERN
08/13/2023,2023-08-13 12:00:00,2023-08-13 14:00:00,120.0,186,GEOJSON,DATA,EASTERN
08/17/2023,2023-08-17 10:00:00,2023-08-17 11:00:00,60.0,261,ML_SUPERVISED,DATA,CENTRAL
08/17/2023,2023-08-17 11:00:00,2023-08-17 12:00:00,60.0,153,TABLEAU,DATA,EASTERN
08/17/2023,2023-08-17 12:00:00,2023-08-17 13:00:00,60.0,140,GEOJSON,DATA,CENTRAL
08/17/2023,2023-08-17 13:00:00,2023-08-17 14:00:00,60.0,228,FLASK,DATA,PACIFIC
08/17/2023,2023-08-17 14:00:00,2023-08-17 15:00:00,60.0,89,ML_SUPERVISED,DATA,EASTERN
08/18/2023,2023-08-18 10:00:00,2023-08-18 11:00:00,60.0,228,ORMS,DATA,PACIFIC
08/18/2023,2023-08-18 11:00:00,2023-08-18 12:00:00,60.0,268,PYSPARK,DATA,EASTERN
08/18/2023,2023-08-18 12:00:00,2023-08-18 13:00:00,60.0,10,ML_DEEP_LEARNING,DATA,CENTRAL
08/18/2023,2023-08-18 13:00:00,2023-08-18 14:00:00,60.0,107,PYSPARK,DATA,EASTERN
08/18/2023,2023-08-18 14:00:00,2023-08-18 15:40:00,100.0,214,ML_SUPERVISED,DATA,CENTRAL
08/18/2023,2023-08-18 14:00:00,2023-08-18 15:00:00,60.0,47,STATISTICS,DATA,COLOMBIA
08/19/2023,2023-08-19 10:00:00,2023-08-19 11:00:00,60.0,317,TABLEAU,DATA,CENTRAL
08/19/2023,2023-08-19 11:00:00,2023-08-19 12:00:00,60.0,47,STATISTICS,DATA,COLOMBIA
08/19/2023,2023-08-19 12:00:00,2023-08-19 13:00:00,60.0,94,TABLEAU,DATA,EASTERN
08/19/2023,2023-08-19 14:00:00,2023-08-19 16:30:00,150.0,186,D3_PLOTLY_JS,DATA,EASTERN
08/22/2023,2023-08-22 10:00:00,2023-08-22 11:00:00,60.0,269,ML_DEEP_LEARNING,DATA,EASTERN
08/22/2023,2023-08-22 11:00:00,2023-08-22 12:00:00,60.0,214,ML_DEEP_LEARNING,DATA,CENTRAL
08/22/2023,2023-08-22 12:00:00,2023-08-22 13:00:00,60.0,140,SQL,DATA,CENTRAL
08/22/2023,2023-08-22 13:00:00,2023-08-22 14:00:00,60.0,228,FLASK,DATA,PACIFIC
08/24/2023,2023-08-24 10:00:00,2023-08-24 11:00:00,60.0,10,TABLEAU,DATA,CENTRAL
08/24/2023,2023-08-24 11:00:00,2023-08-24 12:00:00,60.0,107,ML_SUPERVISED,DATA,EASTERN
08/24/2023,2023-08-24 12:00:00,2023-08-24 13:00:00,60.0,268,TABLEAU,DATA,EASTERN
08/24/2023,2023-08-24 13:00:00,2023-08-24 14:00:00,60.0,261,ML_SUPERVISED,DATA,CENTRAL
08/24/2023,2023-08-24 14:00:00,2023-08-24 15:20:00,80.0,228,APIS,DATA,PACIFIC
08/25/2023,2023-08-25 13:00:00,2023-08-25 14:00:00,60.0,94,ML_UNSUPERVISED,DATA,EASTERN
08/29/2023,2023-08-29 10:00:00,2023-08-29 11:00:00,60.0,268,TABLEAU,DATA,EASTERN
08/29/2023,2023-08-29 11:00:00,2023-08-29 12:00:00,60.0,232,ML_DEEP_LEARNING,DATA,EASTERN
08/29/2023,2023-08-29 12:00:00,2023-08-29 13:00:00,60.0,175,PYTHON_PANDAS_MATPLOTLIB,DATA,EASTERN
08/29/2023,2023-08-29 14:00:00,2023-08-29 15:00:00,60.0,214,ML_DEEP_LEARNING,DATA,CENTRAL
08/31/2023,2023-08-31 10:30:00,2023-08-31 11:30:00,60.0,140,ORMS,DATA,CENTRAL
08/31/2023,2023-08-31 12:00:00,2023-08-31 13:00:00,60.0,2,SQL,DATA,CENTRAL
08/31/2023,2023-08-31 13:00:00,2023-08-31 14:00:00,60.0,228,SQL,DATA,PACIFIC
09/02/2023,2023-09-02 13:00:00,2023-09-02 14:00:00,60.0,186,SQL,DATA,EASTERN
09/02/2023,2023-09-02 14:00:00,2023-09-02 15:00:00,60.0,228,ETL,DATA,PACIFIC
09/02/2023,2023-09-02 15:00:00,2023-09-02 16:00:00,60.0,94,ML_SUPERVISED,DATA,EASTERN
09/05/2023,2023-09-05 10:00:00,2023-09-05 11:00:00,60.0,260,EXCEL_VBA,DATA,UNKNOWN
09/05/2023,2023-09-05 11:00:00,2023-09-05 12:00:00,60.0,214,PYSPARK,DATA,CENTRAL
09/05/2023,2023-09-05 12:00:00,2023-09-05 13:30:00,90.0,153,ML_SUPERVISED,DATA,EASTERN
09/07/2023,2023-09-07 11:00:00,2023-09-07 12:00:00,60.0,140,FLASK,DATA,CENTRAL
09/07/2023,2023-09-07 12:00:00,2023-09-07 13:00:00,60.0,228,ETL,DATA,PACIFIC
9/12/2023,2023-09-12 10:00:00,2023-09-12 11:00:00,60.0,153,ML_DEEP_LEARNING,DATA,EASTERN
9/12/2023,2023-09-12 11:00:00,2023-09-12 12:00:00,60.0,228,D3_PLOTLY_JS,DATA,PACIFIC
9/12/2023,2023-09-12 12:00:00,2023-09-12 13:00:00,60.0,214,ML_DEEP_LEARNING,DATA,CENTRAL
09/14/2023,2023-09-14 10:00:00,2023-09-14 11:00:00,60.0,224,NODE_EXPRESS,DATA,EASTERN
09/14/2023,2023-09-14 11:00:00,2023-09-14 12:00:00,60.0,179,SQL,DATA,EASTERN
09/14/2023,2023-09-14 12:00:00,2023-09-14 13:30:00,90.0,140,APIS,DATA,CENTRAL
09/16/2023,2023-09-16 13:00:00,2023-09-16 14:00:00,60.0,94,ML_DEEP_LEARNING,DATA,EASTERN
09/16/2023,2023-09-16 14:00:00,2023-09-16 15:00:00,60.0,303,ML_UNSUPERVISED,DATA,CENTRAL
09/16/2023,2023-09-16 15:00:00,2023-09-16 17:09:00,129.0,186,SQL,DATA,EASTERN
